wavelength,response_SCA01,response_SCA02,response_SCA03,response_SCA04,response_SCA05,response_SCA06,response_SCA07,response_SCA08,response_SCA09,response_SCA10,response_SCA11,response_SCA12,response_SCA13,response_SCA14,response_SCA15,response_SCA16,response_SCA17,response_SCA18,response
10790.0,0.5457025111263362,0.5591422618763184,0.551118200162102,0.5498582235292911,0.5642926926735978,0.5720957058557421,0.5585233259865166,0.5570423008216336,0.5707473098101024,0.5540802504918679,0.5538592019597958,0.5881659341373822,0.5375458202928765,0.563784281049832,0.5420552103471469,0.5409278628335792,0.586883852651364,0.6173001306644819,0.5618402820149981
10800.0,0.5455919868603001,0.5588991084910391,0.5509192564832371,0.5497255944100479,0.5641379587011472,0.5718525524704628,0.5583685920140661,0.5569096717023905,0.5705704709844448,0.5539255165194173,0.5536823631341381,0.5879669904585172,0.5373247717608044,0.5635411276645527,0.5418341618150748,0.5406847094483,0.586662804119292,0.6172559209580675,0.5616585309997388
10810.0,0.5456140917135074,0.5587664793717959,0.5508529419236156,0.5497034895568408,0.5640937489947329,0.5717420282044268,0.5583464871608589,0.5568875668491832,0.5705041564248232,0.553881306813003,0.5536160485745165,0.5879227807521028,0.5372363523479756,0.5634084985453095,0.5417457424022459,0.540574185182264,0.5865743847064632,0.617322235517689,0.5615995847245197
10820.0,0.5455919868603001,0.5585896405461382,0.5507203128043723,0.5496371749972191,0.5640053295819041,0.5715651893787691,0.5582801726012373,0.5568212522895616,0.5703936321587871,0.5537928874001742,0.5535276291616877,0.5878122564860667,0.5371037232287323,0.563253764572859,0.5416131132830028,0.5404194512098135,0.5864638604404271,0.6173664452241034,0.5614976567902865
10830.0,0.5454151480346424,0.5582580677480301,0.5504550545658858,0.5493940216119397,0.5637400713434176,0.5712557214338682,0.558037019215958,0.5566002037574895,0.5701283739203007,0.5535276291616877,0.5532623709232012,0.5875469982475803,0.5368163601370387,0.5629000869215437,0.541325750191309,0.5400878784117054,0.5861543924955261,0.617211711251653,0.5612287144095988
10840.0,0.5452383092089848,0.557926494949922,0.5501676914741921,0.5491729730798677,0.5634969179581383,0.5709241486357601,0.5577938658306788,0.5563791552254175,0.5698631156818141,0.5532844757764084,0.5529971126847146,0.5872596351558865,0.5365068921921377,0.5625685141234356,0.5410162822464081,0.5397784104668044,0.5858670294038325,0.6170569772792026,0.5609610000763114
10850.0,0.5451940995025704,0.5577496561242643,0.550057167208156,0.5491066585202462,0.5634084985453095,0.5707694146633097,0.5577275512710571,0.5563128406657959,0.5697525914157782,0.5531960563635796,0.5528865884186785,0.5871712157430578,0.5363742630728945,0.5624137801509851,0.5408836531271648,0.5396236764943539,0.5857344002845892,0.6170790821324097,0.5608578440946778
10860.0,0.5451940995025704,0.5575949221518138,0.5499466429421199,0.5490403439606245,0.5633200791324806,0.5706367855440664,0.5576612367114355,0.5562686309593814,0.5696641720029493,0.5531297418039579,0.5527981690058498,0.5870827963302289,0.5362637388068585,0.5622590461785347,0.5407731288611288,0.5394910473751108,0.5856238760185533,0.6171232918388241,0.5607706527292494
10870.0,0.5450614703833272,0.5573075590601202,0.5497255944100479,0.5488635051349668,0.5631211354536158,0.5703494224523727,0.5574843978857777,0.5560917921337237,0.5694431234708771,0.5529086932718859,0.5525771204737777,0.5868396429449496,0.5360205854215792,0.5619495782336338,0.5405299754758496,0.5392257891366243,0.5853807226332739,0.6170348724259953,0.5605508322445778
10880.0,0.5448625267044622,0.5569538814088049,0.5494382313183542,0.5486203517496876,0.5628558772151293,0.5700399545074718,0.5572412445004986,0.5558486387484445,0.5691778652323907,0.5526434350333994,0.5523118622352913,0.5865743847064632,0.5357332223298854,0.5616180054355258,0.5402426123841558,0.5389163211917234,0.585071254688373,0.6168580336003376,0.5602782057216888
10890.0,0.5447520024384261,0.5566886231703184,0.5492392876394894,0.5484435129240299,0.5626790383894716,0.5697968011221926,0.5570644056748408,0.555693904775994,0.5689789215535258,0.5524665962077416,0.5521129185564264,0.5863754410275982,0.5355121737978135,0.5613527471970391,0.5400215638520838,0.5386731678064441,0.5848502061563009,0.616791719040716,0.5600829461850251
10900.0,0.5446856878788047,0.5564675746382463,0.5490624488138317,0.5483108838047867,0.5625464092702285,0.5695978574433276,0.5569538814088049,0.5555833805099579,0.5688241875810754,0.5523339670884985,0.5519581845839758,0.5862207070551478,0.5353353349721558,0.561131698664967,0.5398447250264261,0.5384742241275792,0.5846954721838504,0.6167696141875089,0.5599331244021764
10910.0,0.5445972684659757,0.5562465261061742,0.5489077148413812,0.5481782546855435,0.5624137801509851,0.5693989137644627,0.5568212522895616,0.555472856243922,0.5686694536086249,0.552179233116048,0.5517813457583183,0.5860659730826974,0.535158496146498,0.5608885452796878,0.5396678862007684,0.5382752804487143,0.5845186333581928,0.6167254044810945,0.559775934334925
10920.0,0.5444867441999397,0.5559812678676878,0.5487087711625164,0.5480235207130929,0.5622369413253274,0.5691778652323907,0.5566665183171111,0.5553402271246787,0.5684926147829673,0.5520023942903903,0.5516045069326606,0.5858891342570397,0.5349595524676333,0.5606232870412013,0.5394689425219036,0.5380763367698496,0.5842975848261207,0.6166590899214728,0.5595941833196658
10930.0,0.5443541150806965,0.555693904775994,0.5484877226304443,0.547824577034228,0.5620379976464627,0.5689126069939042,0.5564896794914534,0.555163388299021,0.5682715662508953,0.5517813457583183,0.5513834584005886,0.5856680857249676,0.5347385039355611,0.5603359239495076,0.5392478939898314,0.5378110785313629,0.5840765362940487,0.616570670508644,0.559380503071996
10940.0,0.5442435908146604,0.5554286465375076,0.5482887789515795,0.5476477382085704,0.5618611588208049,0.5686694536086249,0.5563128406657959,0.5549865494733633,0.5680726225720303,0.5515824020794533,0.5511845147217237,0.5854691420461028,0.534517455403489,0.5600706657110212,0.5390268454577594,0.537590029999291,0.5838554877619766,0.6164822510958151,0.5591827874405317
10950.0,0.5441551714018316,0.5551854931522282,0.548134044979129,0.5474930042361199,0.5617285297015617,0.5684926147829673,0.5562023163997598,0.5548760252073274,0.5679399934527871,0.5514497729602101,0.551007675896066,0.5853144080736523,0.5343627214310387,0.5598275123257418,0.538872111485309,0.5374131911736333,0.5836786489363189,0.6164601462426079,0.5590329656576826
10960.0,0.5440667519890028,0.554942339766949,0.5479572061534713,0.5473382702636695,0.5615737957291113,0.5682936711041023,0.5560696872805165,0.5547655009412913,0.5677631546271293,0.5512729341345525,0.5508529419236156,0.585159674101202,0.5341858826053809,0.5595843589404625,0.5386952726596512,0.5372142474947683,0.5835018101106613,0.6164159365361935,0.5588696353534295
10970.0,0.5439562277229667,0.5546549766752552,0.5477582624746065,0.5471393265848047,0.5613748520502464,0.5680726225720303,0.5558928484548589,0.5545886621156336,0.5675863158014717,0.5510739904556876,0.5506318933915435,0.584960730422337,0.5339648340733089,0.5592969958487688,0.5384742241275792,0.5369931989626963,0.5832807615785892,0.6163275171233646,0.5586682355797639
10980.0,0.5440446471357955,0.5545886621156336,0.5477582624746065,0.5471614314380118,0.5614190617566608,0.5680505177188231,0.5559370581612734,0.554632871822048,0.567608420654679,0.5510739904556876,0.5506318933915435,0.5850049401287514,0.5339648340733089,0.55920857643594,0.5384742241275792,0.5369710941094891,0.5832807615785892,0.6164601462426079,0.5586817441011682
10990.0,0.5444867441999397,0.5548760252073274,0.5481561498323362,0.5475372139425343,0.5618169491143905,0.5684263002233456,0.5563570503722103,0.5550749688861921,0.5680063080124087,0.5514497729602101,0.551007675896066,0.5854249323396884,0.5343185117246241,0.559518044380841,0.5388500066321017,0.5373247717608044,0.5836786489363189,0.6170348724259953,0.5590747192692964
11000.0,0.5449288412640838,0.555163388299021,0.5485098274836515,0.5478908915938497,0.5622148364721203,0.568779977874661,0.5567770425831472,0.555472856243922,0.5684041953701384,0.5518034506115255,0.5513613535473812,0.585822819697418,0.5346500845227322,0.5598054074725347,0.539203684283417,0.5376563445589125,0.5840544314408415,0.6175874937561755,0.5594492737264186
11010.0,0.5449730509704982,0.5550307591797777,0.548465617777237,0.5478466818874353,0.5622148364721203,0.5687357681682466,0.5567770425831472,0.555472856243922,0.5683820905169312,0.5517592409051111,0.5513171438409669,0.585822819697418,0.5346058748163178,0.5596727783532913,0.5391594745770026,0.5376121348524981,0.5840323265876343,0.6176980180222116,0.5594210286362092
11020.0,0.544840421851255,0.5547212912348769,0.5482666740983723,0.5476256333553632,0.5620158927932554,0.5685147196361744,0.5566002037574895,0.5552960174182643,0.5681610419848592,0.5515160875198318,0.5510739904556876,0.5856238760185533,0.5344069311374531,0.5593633104083905,0.5389605308981378,0.537391086320426,0.583789173202355,0.6175874937561755,0.5592085764359401
11030.0,0.5448183169980478,0.5545444524092192,0.5481561498323362,0.5475151090893272,0.5619274733804266,0.5684041953701384,0.556533889197868,0.5552297028586427,0.5680726225720303,0.5514055632537957,0.5509634661896516,0.5855354566057244,0.534296406871417,0.5591643667295256,0.5388500066321017,0.53728056205439,0.5836786489363189,0.6176317034625899,0.5591115606913084
11040.000000000002,0.5448625267044622,0.554411823289976,0.5481561498323362,0.5474708993829128,0.5619274733804266,0.5683820905169312,0.556555994051075,0.5552518077118498,0.5680726225720303,0.5513613535473812,0.5509192564832371,0.5855354566057244,0.5342743020182097,0.5590538424634895,0.5388500066321017,0.5372584572011828,0.5836786489363189,0.617742227728626,0.5590980521699039
11050.0,0.5449288412640838,0.55430129902394,0.548134044979129,0.5474266896764983,0.5619274733804266,0.568359985663724,0.556555994051075,0.5552739125650571,0.5680726225720303,0.5513171438409669,0.55089715163003,0.5855575614589316,0.5342521971650026,0.5589433181974536,0.5388279017788946,0.5372363523479756,0.5836565440831117,0.6178748568478692,0.5590857716959001
11060.000000000002,0.5449951558237055,0.5541907747579039,0.548134044979129,0.5474045848232911,0.5619495782336338,0.5683378808105168,0.5566002037574895,0.5552960174182643,0.5680947274252375,0.5512950389877598,0.5508750467768228,0.5855796663121388,0.5342521971650026,0.5588327939314175,0.5388500066321017,0.5372142474947683,0.5836565440831117,0.6180074859671124,0.5590869997433005
11070.0,0.5451056800897416,0.554102355345075,0.5481561498323362,0.5474045848232911,0.5619937879400483,0.568359985663724,0.556644413463904,0.5553402271246787,0.5681168322784448,0.5512729341345525,0.5508750467768228,0.5856238760185533,0.5342521971650026,0.5587443745185886,0.538872111485309,0.5372363523479756,0.5836786489363189,0.6181622199395629,0.5591078765491072
11080.000000000002,0.5451277849429488,0.5539476213726245,0.5481119401259218,0.5473161654104622,0.5619495782336338,0.5683157759573096,0.5566223086106967,0.5553181222714715,0.5680947274252375,0.5512066195749308,0.5507866273639939,0.585601771165346,0.5342079874585881,0.5585896405461382,0.5388279017788946,0.5371700377883539,0.5836123343766974,0.6182285344991846,0.5590575266056907
11090.0,0.5450172606769127,0.5536823631341381,0.5479572061534713,0.5471172217315974,0.5617948442611833,0.5681389371316519,0.5564896794914534,0.5551854931522282,0.5679399934527871,0.551007675896066,0.5506097885383362,0.5854470371928955,0.5340311486329306,0.5583022774544445,0.5386731678064441,0.5370153038159035,0.5834354955510397,0.6181843247927702,0.5588905121592364
11100.000000000002,0.5449730509704982,0.5534392097488587,0.547824577034228,0.5469403829059397,0.5616843199951472,0.5680284128656159,0.5564012600786247,0.5550749688861921,0.5678073643335438,0.5508308370704083,0.5504550545658858,0.5853365129268595,0.5339206243668945,0.5580591240691652,0.5385626435404081,0.5368826746966602,0.5833028664317964,0.6181843247927702,0.5587615671821943
11110.0,0.5450835752365343,0.5533728951892373,0.5478908915938497,0.546962487759147,0.5617506345547689,0.5680726225720303,0.5564675746382463,0.5551412834458138,0.5678736788931654,0.5508529419236156,0.550477159419093,0.5854249323396884,0.5339648340733089,0.5579928095095437,0.5386068532468224,0.5369268844030747,0.583369180991418,0.6183611636184279,0.5588106890782103
11120.000000000002,0.5452383092089848,0.55335079033603,0.5479793110066785,0.5470066974655614,0.5618611588208049,0.5681831468380663,0.5566002037574895,0.5552518077118498,0.5679842031592015,0.55089715163003,0.5505434739787146,0.5855575614589316,0.5340311486329306,0.5579707046563364,0.5387173775128585,0.5370153038159035,0.5834576004042469,0.6186043170037071,0.5589027926332403
11130.0,0.5453046237686063,0.5532181612167867,0.5479793110066785,0.5469403829059397,0.5618611588208049,0.5681610419848592,0.5566223086106967,0.5552739125650571,0.5679842031592015,0.5508308370704083,0.5504992642723002,0.5855575614589316,0.5340311486329306,0.5578380755370932,0.5387173775128585,0.5370153038159035,0.5834354955510397,0.6187148412697431,0.5588880560644356
11140.000000000002,0.545370938328228,0.5531076369507507,0.5479793110066785,0.5468961731995253,0.5618832636740122,0.5681831468380663,0.556644413463904,0.5552739125650571,0.5679842031592015,0.5507866273639939,0.5504550545658858,0.585601771165346,0.5340311486329306,0.5577275512710571,0.5387173775128585,0.5370153038159035,0.5834354955510397,0.6188253655357792,0.5588843719222344
11150.0,0.5455256723006785,0.5531076369507507,0.5480898352727145,0.5469403829059397,0.5619937879400483,0.5682936711041023,0.5567770425831472,0.5554065416843003,0.5681168322784448,0.5508529419236156,0.5505434739787146,0.5857344002845892,0.5341195680457593,0.5577054464178499,0.5388500066321017,0.5371258280819395,0.5835460198170757,0.6190906237742656,0.5589899839986687
11160.000000000002,0.5456583014199218,0.5530413223911291,0.548134044979129,0.5469403829059397,0.5620822073528771,0.568359985663724,0.5568654619959761,0.555472856243922,0.5681831468380663,0.5508529419236156,0.5505655788319218,0.585822819697418,0.5341858826053809,0.5576612367114355,0.5389163211917234,0.5371921426415612,0.5836123343766974,0.6192674625999233,0.5590452461316868
11170.0,0.5455698820070929,0.5527760641526426,0.5480014158598857,0.5467414392270749,0.5619495782336338,0.5682273565444809,0.5567328328767328,0.5553402271246787,0.5680505177188231,0.5506539982447506,0.5503887400062641,0.5856901905781748,0.5340311486329306,0.557395978472949,0.5387836920724801,0.537059513522318,0.5834576004042469,0.6192232528935089,0.558892968254037
11180.000000000002,0.5455035674474713,0.5525329107673633,0.5478908915938497,0.5465646004014172,0.5618169491143905,0.5680947274252375,0.5566223086106967,0.5552297028586427,0.5679178885995798,0.550477159419093,0.5502340060338137,0.5855796663121388,0.5338985195136872,0.5571307202344625,0.5386731678064441,0.5369268844030747,0.5833028664317964,0.6192011480403017,0.5587554269451923
11190.0,0.5456361965667145,0.5524887010609489,0.5479793110066785,0.5465867052546245,0.5619053685272193,0.5682052516912736,0.5567328328767328,0.5553181222714715,0.5680284128656159,0.5504992642723002,0.5502782157402281,0.585712295431382,0.533986938926516,0.5571086153812553,0.5387615872192729,0.5370153038159035,0.5833912858446253,0.6194221965723737,0.5588364780736188
11200.000000000002,0.5458351402455794,0.5524887010609489,0.5481119401259218,0.5466530198142461,0.5620601024996698,0.5683378808105168,0.5568875668491832,0.555472856243922,0.5681610419848592,0.5505655788319218,0.550366635153057,0.5858670294038325,0.5341195680457593,0.5571086153812553,0.5389163211917234,0.5371479329351468,0.5835239149638685,0.6196653499576531,0.5589605108610591
11210.0,0.5458572450987865,0.5523560719417057,0.5480898352727145,0.5465646004014172,0.5620379976464627,0.5683378808105168,0.5568875668491832,0.5554507513907148,0.5681610419848592,0.5504992642723002,0.5503224254466424,0.5858891342570397,0.534097463192552,0.5569759862620121,0.5388942163385162,0.5371479329351468,0.5835018101106613,0.6197758742236891,0.5589359499130512
11220.000000000002,0.5458793499519938,0.5522013379692552,0.5480456255663001,0.5464540761353812,0.5620158927932554,0.5683157759573096,0.5568654619959761,0.5554286465375076,0.5681389371316519,0.5503887400062641,0.5502340060338137,0.5858670294038325,0.5340532534861376,0.5567991474363544,0.538872111485309,0.5371037232287323,0.5834576004042469,0.6198421887833108,0.5588868280170352
11230.0,0.546011979071237,0.5521571282628408,0.548134044979129,0.5464761809885884,0.5621043122060843,0.5684041953701384,0.5569759862620121,0.5554949610971291,0.5682273565444809,0.5504108448594714,0.5502782157402281,0.5859775536698686,0.5341195680457593,0.5567770425831472,0.5389605308981378,0.5371921426415612,0.5835239149638685,0.6200190276089683,0.5589580547662584
11240.000000000002,0.5461003984840659,0.5520687088500119,0.5481782546855435,0.5464540761353812,0.5621485219124986,0.56847050992976,0.5570201959684264,0.5555391708035435,0.5682715662508953,0.5503887400062641,0.5503003205934354,0.5860438682294901,0.5341637777521737,0.5566886231703184,0.5390268454577594,0.5372363523479756,0.5835460198170757,0.6201737615814188,0.5589899839986687
11250.0,0.5459898742180299,0.5518034506115255,0.5480456255663001,0.546233027603309,0.5620158927932554,0.5683157759573096,0.5568875668491832,0.5554065416843003,0.5681389371316519,0.5501897963273993,0.5501234817677777,0.5859112391102469,0.5340090437797232,0.5564233649318319,0.5388942163385162,0.5371037232287323,0.5833912858446253,0.6201295518750044,0.5588340219788179
11259.999999999998,0.5458572450987865,0.5515160875198318,0.5478687867406424,0.5459898742180299,0.5618390539675978,0.5681610419848592,0.5567328328767328,0.5552297028586427,0.5679620983059942,0.5499466429421199,0.5499024332357055,0.5857565051377965,0.5338322049540656,0.5561138969869309,0.5387394823660657,0.5369268844030747,0.5831923421657604,0.6200190276089683,0.5586436746317559
11270.0,0.5458572450987865,0.5513613535473812,0.547824577034228,0.5458793499519938,0.5617948442611833,0.5681168322784448,0.5566886231703184,0.555163388299021,0.5679178885995798,0.549836118676084,0.5498140138228768,0.585712295431382,0.5337879952476512,0.5559591630144805,0.5386952726596512,0.5369047795498675,0.5831260276061387,0.6200632373153828,0.5585835003091364
11279.999999999998,0.5459235596584082,0.5512729341345525,0.5478687867406424,0.5458351402455794,0.5618390539675978,0.5681610419848592,0.5567328328767328,0.5552075980054354,0.5679620983059942,0.5497919089696696,0.5498140138228768,0.5857786099910036,0.5338101001008584,0.5558707436016517,0.5387394823660657,0.5369268844030747,0.5831481324593459,0.620195866434626,0.558604377114943
11290.0,0.546011979071237,0.5511845147217237,0.5478908915938497,0.5458130353923721,0.5618611588208049,0.5682052516912736,0.5567770425831472,0.5552297028586427,0.5680063080124087,0.5497698041164624,0.5498140138228768,0.5858449245506253,0.5338322049540656,0.5558044290420301,0.5387836920724801,0.5369710941094891,0.5831702373125531,0.6203284955538693,0.5586277100155506
11299.999999999998,0.5460782936308587,0.551118200162102,0.5479351013002641,0.5457909305391649,0.5619274733804266,0.5682715662508953,0.5568433571427688,0.5552739125650571,0.5680505177188231,0.5497476992632552,0.549836118676084,0.5859112391102469,0.53387641466048,0.5557381144824084,0.5388500066321017,0.5370153038159035,0.5831923421657604,0.6204611246731125,0.5586620953427619
11310.0,0.5461888178968947,0.5510960953088948,0.5480235207130929,0.5457909305391649,0.5619937879400483,0.568359985663724,0.5569317765555976,0.5553402271246787,0.5681389371316519,0.5497476992632552,0.5498803283824983,0.586021763376283,0.5339427292201017,0.555693904775994,0.5389384260449306,0.5371037232287323,0.5832586567253819,0.6206379634987702,0.5587271818549832
11319.999999999998,0.5462993421629307,0.5510297807492731,0.5480898352727145,0.5457688256859577,0.5620601024996698,0.5684484050765528,0.5569980911152193,0.5554065416843003,0.5682052516912736,0.5497476992632552,0.5499024332357055,0.5860880779359047,0.5340090437797232,0.5556496950695796,0.5390047406045523,0.5371700377883539,0.5833028664317964,0.6207926974712206,0.5587763037509991
11330.0,0.5463214470161379,0.5509192564832371,0.5480898352727145,0.5457025111263362,0.5620601024996698,0.5684484050765528,0.5569980911152193,0.5553844368310932,0.5682052516912736,0.5496813847036335,0.5498803283824983,0.5861101827891118,0.533986938926516,0.5555391708035435,0.5390047406045523,0.5371700377883539,0.5832807615785892,0.6208811168840496,0.5587591110873934
11339.999999999998,0.5463214470161379,0.5507866273639939,0.5480677304195074,0.5456140917135074,0.5620379976464627,0.5684263002233456,0.5569759862620121,0.5553623319778859,0.5681831468380663,0.5495929652908047,0.5498140138228768,0.5861101827891118,0.5339648340733089,0.5554065416843003,0.5390047406045523,0.5371479329351468,0.5832365518721748,0.620925326590464,0.5587210416179811
11350.0,0.5463435518693451,0.5506982079511651,0.5480677304195074,0.5455477771538857,0.5620379976464627,0.5684484050765528,0.5569759862620121,0.5553402271246787,0.5682052516912736,0.5495266507311831,0.5497919089696696,0.5861322876423191,0.5339648340733089,0.5553181222714715,0.5390047406045523,0.5371479329351468,0.5832144470189675,0.6209916411500855,0.558708761143977
11359.999999999998,0.5463656567225523,0.550587683685129,0.5480677304195074,0.545481462594264,0.5620379976464627,0.5684484050765528,0.5569759862620121,0.5553402271246787,0.5682052516912736,0.5494603361715614,0.5497698041164624,0.5861322876423191,0.5339427292201017,0.5552075980054354,0.5390047406045523,0.5371479329351468,0.5831923421657604,0.6210579557097071,0.5586903404329712
11370.0,0.5463435518693451,0.5504550545658858,0.5480456255663001,0.545370938328228,0.5619937879400483,0.5684041953701384,0.5569317765555976,0.5552739125650571,0.5681610419848592,0.5493498119055253,0.5497034895568408,0.5861101827891118,0.5338985195136872,0.5550749688861921,0.538982635751345,0.5371037232287323,0.5831039227529315,0.6210800605629143,0.5586326222051521
11379.999999999998,0.5463435518693451,0.5503445302998498,0.5480235207130929,0.5453046237686063,0.561971683086841,0.5684041953701384,0.5569317765555976,0.5552518077118498,0.5681389371316519,0.5492613924926966,0.5496592798504263,0.5861101827891118,0.53387641466048,0.5549644446201561,0.538982635751345,0.5370816183755251,0.5830597130465172,0.621146375122536,0.5586031490675425
11390.0,0.546431971282174,0.5503224254466424,0.5481119401259218,0.5453046237686063,0.5620601024996698,0.5684926147829673,0.5569980911152193,0.5552960174182643,0.5682273565444809,0.5492613924926966,0.5497034895568408,0.5861986022019406,0.5339206243668945,0.554942339766949,0.5390489503109667,0.5371479329351468,0.5831039227529315,0.6212790042417792,0.5586584112005606
11399.999999999998,0.5465646004014172,0.5503445302998498,0.5482224643919579,0.545370938328228,0.5621706267657058,0.5686252439022105,0.5571086153812553,0.5554065416843003,0.568359985663724,0.5493277070523183,0.5497919089696696,0.5863312313211838,0.5340311486329306,0.5549865494733633,0.5391815794302098,0.5372584572011828,0.5832144470189675,0.6214779479206441,0.5587652513243955
11410.0,0.5466751246674533,0.550366635153057,0.5483329886579938,0.5454151480346424,0.5622811510317418,0.5687357681682466,0.5572191396472913,0.5554949610971291,0.56847050992976,0.5493719167587326,0.5498803283824983,0.5864638604404271,0.5341195680457593,0.5550086543265706,0.5392699988430387,0.5373689814672189,0.5832807615785892,0.6216547867463017,0.558856126832025
11419.999999999998,0.5467193343738677,0.5503224254466424,0.548355093511201,0.545370938328228,0.5623032558849491,0.5687578730214538,0.5572412445004986,0.5554949610971291,0.5684926147829673,0.5493277070523183,0.5499024332357055,0.5865080701468416,0.5341416728989665,0.5549644446201561,0.5393142085494531,0.537391086320426,0.5832807615785892,0.6217432061591306,0.558868407306029
11430.0,0.5466751246674533,0.5501676914741921,0.5483108838047867,0.545260414062192,0.5622369413253274,0.5686915584618322,0.5571749299408769,0.5554286465375076,0.5684263002233456,0.5492171827862822,0.5498140138228768,0.5864417555872199,0.5340532534861376,0.5548318155009129,0.5392478939898314,0.5373247717608044,0.5831702373125531,0.6216989964527162,0.5587873561776028
11439.999999999998,0.5466088101078316,0.5500350623549489,0.548244569245165,0.545149889796156,0.5621706267657058,0.5686473487554177,0.5571086153812553,0.5553402271246787,0.5683820905169312,0.5490845536670389,0.5497476992632552,0.5863975458808055,0.533986938926516,0.5546991863816696,0.5391815794302098,0.5372584572011828,0.5830818178997244,0.6216768915995089,0.5587112172387779
11450.0,0.5466530198142461,0.5500129575017416,0.5483108838047867,0.545149889796156,0.5622148364721203,0.5686915584618322,0.5571307202344625,0.5553623319778859,0.5684263002233456,0.5490845536670389,0.5497698041164624,0.5864417555872199,0.5340311486329306,0.5546770815284625,0.5392257891366243,0.53728056205439,0.5830818178997244,0.621787415865545,0.5587406903763876
11459.999999999998,0.5467414392270749,0.5500350623549489,0.5483771983644082,0.5451719946493632,0.5623032558849491,0.568779977874661,0.5571970347940841,0.5554286465375076,0.5685147196361744,0.5491066585202462,0.549836118676084,0.5865301750000487,0.5340753583393449,0.5546991863816696,0.5393142085494531,0.5373468766140116,0.5831260276061387,0.6218979401315811,0.5588045488412081
11470.0,0.5467635440802822,0.5499908526485344,0.5484214080708226,0.545149889796156,0.5623253607381563,0.5688020827278681,0.5572191396472913,0.5554286465375076,0.5685368244893817,0.5490624488138317,0.5498582235292911,0.5865743847064632,0.534097463192552,0.5546770815284625,0.5393363134026603,0.5373468766140116,0.5831039227529315,0.6219642546912026,0.5588143732204115
11480.0,0.5467193343738677,0.5499245380889128,0.5483993032176155,0.5451056800897416,0.5623032558849491,0.5687578730214538,0.5571749299408769,0.5553844368310932,0.5685147196361744,0.5489961342542101,0.549836118676084,0.586552279853256,0.5340532534861376,0.5545886621156336,0.5393142085494531,0.5373247717608044,0.5830376081933099,0.6219642546912026,0.5587750757035987
11490.0,0.5466751246674533,0.549836118676084,0.548355093511201,0.5450172606769127,0.5622590461785347,0.5687136633150394,0.5571307202344625,0.5553181222714715,0.56847050992976,0.5489077148413812,0.5497919089696696,0.5865080701468416,0.5340090437797232,0.554522347556012,0.5392699988430387,0.5372584572011828,0.5829491887804811,0.6219642546912026,0.5587198135705806
11500.0,0.5466530198142461,0.5497698041164624,0.548355093511201,0.5449730509704982,0.5622369413253274,0.5686915584618322,0.5570865105280481,0.5552739125650571,0.5684484050765528,0.5488414002817597,0.5497698041164624,0.5864859652936343,0.5339648340733089,0.5544560329963905,0.5392257891366243,0.5372142474947683,0.5828828742208594,0.6219642546912026,0.5586829721485687
11510.0,0.5466309149610389,0.5497255944100479,0.548355093511201,0.5449288412640838,0.5622369413253274,0.5686915584618322,0.5570865105280481,0.5552518077118498,0.56847050992976,0.5487971905753452,0.5497919089696696,0.5864859652936343,0.5339427292201017,0.5544339281431832,0.5392257891366243,0.5372142474947683,0.582838664514445,0.6219863595444098,0.5586719197219651
11520.0,0.5466088101078316,0.5496813847036335,0.5483329886579938,0.5448846315576694,0.5622148364721203,0.5686694536086249,0.5570423008216336,0.5552075980054354,0.5684484050765528,0.5487308760157236,0.5497698041164624,0.5864638604404271,0.5338985195136872,0.5543897184367688,0.539203684283417,0.5371700377883539,0.5827502451016162,0.6219642546912026,0.5586350782999531
11530.0,0.5465203906950028,0.5495708604375975,0.5482666740983723,0.5447962121448406,0.5621264170592914,0.5685810341957961,0.5569538814088049,0.5550970737393994,0.5683820905169312,0.5486203517496876,0.5497034895568408,0.5863754410275982,0.5338101001008584,0.5542791941707327,0.5391152648705883,0.5370816183755251,0.5826176159823729,0.6218979401315811,0.5585442027923233
11540.0,0.5464540761353812,0.5495045458779758,0.548244569245165,0.5447298975852191,0.5621043122060843,0.5685368244893817,0.5568875668491832,0.555052864032985,0.5683378808105168,0.5485319323368587,0.5496813847036335,0.5863533361743911,0.533765890394444,0.5542349844643183,0.5390710551641738,0.5370153038159035,0.5825291965695442,0.6218758352783738,0.5584950808963075
11550.0,0.5465203906950028,0.5495708604375975,0.5483329886579938,0.5447962121448406,0.5621706267657058,0.5686031390490033,0.5569538814088049,0.5550970737393994,0.5684263002233456,0.5485761420432731,0.5497698041164624,0.5864196507340127,0.5338101001008584,0.55430129902394,0.5391373697237954,0.537059513522318,0.5825734062759585,0.6219642546912026,0.5585601674085285
11560.0,0.5465424955482101,0.5496150701440119,0.5483993032176155,0.544840421851255,0.5622369413253274,0.5686473487554177,0.5569980911152193,0.5551191785926066,0.5684926147829673,0.5485982468964803,0.549836118676084,0.5864859652936343,0.5338543098072728,0.5543676135835615,0.5391815794302098,0.5370816183755251,0.5825513014227514,0.6220305692508242,0.5586043771149432
11570.0,0.5464098664289668,0.5494824410247686,0.5482887789515795,0.5447298975852191,0.5621264170592914,0.5685147196361744,0.5568654619959761,0.5549865494733633,0.5683820905169312,0.548465617777237,0.5497476992632552,0.5863533361743911,0.5337216806880295,0.5542570893175255,0.5390489503109667,0.5369489892562819,0.5823965674503009,0.6218979401315811,0.558479116280102
